0,1,2,3
-421.7116766598852,219.56130815737313,14.0,19980.39864930334
-446.6089448388167,221.5837610378372,13.0,20168.887800767498
-449.04183505718476,223.0527534518055,14.0,17193.418454294813
-461.3604796628509,233.31401088501457,15.0,15386.387586359151
-484.445338321486,234.09446445640373,15.0,13395.050386900788
-484.3822336689649,235.20537549145644,15.0,13383.467253434545
-453.2012251401342,227.04782368231866,16.0,13251.007205983135
-445.4082189664046,231.52809065613422,15.0,13462.454323779986
-438.5360667448023,240.198455614433,16.0,16913.29423202071
-408.5341372555603,251.09477957186826,16.0,18795.356826626386
-405.87449221645267,252.02648137251128,16.0,18458.592380750284
-429.68057317724634,262.56478222808454,15.0,20745.337125373662
-445.74237402823496,253.4927296899219,16.0,20438.519616587007
-443.99652123707784,252.49013978192986,16.0,20498.411683987837
-441.4413287187905,256.5226637559882,15.0,20694.3296488637
-428.5143897617979,269.57412533689035,15.0,22733.82946620448
-412.16131557106957,284.41645635406263,15.0,25950.673971294444
-396.2737773605007,289.04217381662124,14.0,26117.193780737765
-379.9568354346902,290.1635950707276,15.0,26084.104178089558
-350.7065723207449,272.27098122700426,16.0,26055.019572220204
-357.8851526969671,280.29737616037545,16.0,25905.472338794203
-349.84851910231953,273.35895266996454,16.0,25405.353042223564
-348.4625810453377,272.41360580958246,17.0,25713.097036822197
-336.43271681838775,257.9809201285296,15.0,25522.258553828793
-304.05935427539396,249.61216421753034,15.0,26722.023415816384
-284.87278553398494,252.2812331753711,16.0,28430.25497141508
-297.6722422737526,255.23980876590116,15.0,28142.435954130113
-302.11773226715985,255.14473940293408,14.0,28296.60879460694
-316.8564365945713,251.89054674934064,14.0,27573.695221583796
-334.8808338667467,244.19901236221622,15.0,26139.222896423533
-327.59755572729836,241.07285461404413,16.0,26136.093561330163
-294.01688110193555,227.94916290176246,16.0,26226.72837404064
-258.2379155220316,253.42324932539321,17.0,25566.66677203395
-233.72147405241475,265.08973290762344,16.0,26579.01870745039
-216.5293457201086,274.0596263834759,16.0,29105.697711728295
-208.78555015640293,281.4821144652654,17.0,30152.581613331808
-194.4269751591331,298.5678630283235,16.0,31688.924229441633
-172.92491672405652,321.49960864738676,16.0,35982.317367253534
-150.6136359473559,331.6028830464473,17.0,38734.22906545696
-126.48767187021102,343.7291926630032,16.0,39681.00544796279
-89.43475089589575,336.69981592962375,16.0,37360.77829879316
-55.49680942864369,322.25680875112573,16.0,32036.65220163805
-28.912189660780836,298.36423946325317,16.0,30409.300206755634
0.5400825514488445,276.6069791784321,17.0,29453.902917603842
-6.667002739739155,280.1446632955121,16.0,29453.11192035034
-5.82331507270622,277.6542257897119,16.0,29492.802771197556
6.57903228279584,262.50420893272644,17.0,29542.966296645718
20.561969542324757,252.17228425290165,16.0,29574.844654608405
32.08059212825784,237.05958743937612,16.0,29637.03395378967
67.97007400792154,229.30285112430087,14.0,30706.46259697348
85.99952726528745,217.4042048626003,14.0,30753.62627498544
93.99237557915599,209.8669437189484,13.0,29713.97300446383
81.71822741887534,206.32112033243357,13.0,27376.425082251008
64.21767547732378,219.67891200874755,14.0,26207.83394849458
46.51795110948113,227.9410431328694,14.0,26491.134646956147
49.20252202312623,229.8332423085998,13.0,26295.98717946835
40.1819409270161,222.97280605373496,13.0,25439.58530227916
24.6351382177158,212.75069681912237,13.0,24527.402577267003
4.406831185517393,212.52559582971452,13.0,23583.83297981654
-20.95697541129107,210.1260850583808,13.0,22667.18142459005
-42.057780730155095,204.9663801329925,13.0,22208.66443099658
-52.23629880802853,200.69502291188243,13.0,21938.860870482604
-60.11981768873844,205.48257951835075,14.0,21677.639308515445
-74.014508052961,209.11799228576223,13.0,22038.19659862006
-51.73042732404927,215.86212606763166,12.0,22072.416308377953
-54.48148461821733,216.51459974522615,12.0,21496.12979532101
-59.77125350704421,222.50695111994037,13.0,20008.51377343994
-92.92270660532103,262.45967409814733,12.0,20721.36490928287
-108.91456176232467,277.82715693244126,12.0,22394.959446486326
-139.0056465933939,255.89369130396528,12.0,22351.35761816262
-162.14287607199012,253.69279958040565,13.0,21741.126108129258
-171.5033541872305,252.18018688961902,12.0,22181.902535424433
-170.82929327616355,257.5747928329651,12.0,21992.34284832975
-165.35186522094236,254.70986856737483,12.0,21524.86489055755
-155.4571219558626,255.84121020364418,13.0,22229.91693350908
-186.88328330479257,255.57575881910157,12.0,21635.605064062504
-232.67482035977912,282.28157815137735,12.0,24952.35596501087
-267.09500001096967,284.87002039193845,12.0,29732.33222296203
-307.73622407380674,323.38973922116816,11.0,34252.23107422612
-341.8485743171383,347.5607964506763,12.0,37369.33126177608
-387.2402446980445,380.7804040170961,11.0,38599.40825447961
-425.15532409665354,385.1027657531442,11.0,39509.94416635053
-464.9511605815724,400.1743619551212,11.0,43240.72815245455
-509.9855752761816,419.4448719735749,12.0,46371.51962508887
-579.3808934274481,404.8704027937273,12.0,47375.862385341505
-621.3131420855063,397.79516102414,12.0,46253.238883067206
-638.7876932839688,391.57779714495166,13.0,46210.40973038442
-632.6569155707596,391.43800917896607,14.0,44863.395519666235
-635.2385096096242,391.08178747292845,13.0,43056.79127001364
-656.720475320251,383.311511135882,13.0,41780.846640278985
-678.1919609265013,379.94193074754935,13.0,43393.23662251901
-706.1386262077344,354.8942545821187,13.0,44158.381483968245
-739.5718737900345,307.812330764629,13.0,43576.30904229356
-766.6426831235292,275.3384738911909,13.0,40753.475054340044
-790.7383812831797,229.14762858306207,14.0,35403.067400869004
-785.7901758996258,237.53463397436107,14.0,34102.12995434778
-764.7278251515294,251.69705194115093,15.0,34159.23133636752
-754.4251694615309,261.63636024072997,15.0,33471.4958682121
-742.1724067810877,255.6277661265645,15.0,33610.94781396195
-718.9147530816396,260.6035302296031,14.0,34181.96073760348
-674.1476697582704,269.9133488036397,15.0,34577.05422727783
-633.7796267216946,304.2431197263393,14.0,35393.54524121271
-574.0644496922854,342.18704180370185,15.0,37176.60890266383
-535.7138858307484,321.0883347059045,14.0,35240.49953515209
-495.6662200248781,290.36802499037236,14.0,33972.38665468695
-440.40237765779113,302.8901244691929,13.0,35271.331231328484
-391.1962451495222,336.4276104575991,13.0,39680.68961348914
-351.23249540524273,358.37757401693204,15.0,42848.87735263203
-315.63854774719204,371.3995763662729,14.0,48272.62643395344
-266.91405084097795,380.0428327470096,15.0,50708.32564372303
-217.0832668363698,370.6899692584378,15.0,49473.21308641479
-178.6779504615802,361.9865756583413,15.0,48720.25141134954
-155.29746666313312,347.79512788286706,15.0,48068.98062952395
-139.50130977302996,331.3926782450915,16.0,44138.12749704513
-132.7487311198349,325.2244346142886,16.0,37658.627597256695
-130.2825362537988,320.18813276452613,17.0,32803.294340845794
-119.78738414424888,315.30378420834955,17.0,30934.438160672886
-88.18457552747508,314.8931207101097,18.0,32143.883362402477
-46.24932287133596,278.8092802326638,18.0,35932.64927853426
-18.688915842214296,264.20875426584627,18.0,39460.1996071291
-16.652093758250846,262.6011799153499,18.0,39801.11794080777
-18.249803261240807,261.2061272316546,18.0,36536.65797029275
-29.375303038500025,255.1146262973045,18.0,32663.07247311552
-16.262529903326786,241.55687438448433,19.0,31505.93146496306
-12.834825091861282,237.03319133082155,19.0,31660.587025553217
-32.178281704648235,239.31294904533144,19.0,31704.776047025058
-61.06889038608575,232.5519311541892,19.0,30859.722632894114
-64.36767474721556,232.82106692405216,18.0,25798.212351025275
-48.6805750556056,253.1009324886064,17.0,20611.220230393177
-50.927947405522644,251.03335479853862,18.0,22027.480798472607
-60.27213604702378,245.3535549575432,19.0,22737.068545112124
-76.63262355237794,244.42900507573376,17.0,23451.777279815098
-84.43337667916795,247.87353570655185,17.0,27145.284097448486
-79.99594695234178,242.68566914326115,17.0,26800.970320776887
-85.70397238944173,248.33273179744288,16.0,26638.17776642968
-94.53440678421762,259.5274729753479,16.0,23621.688470569236
-105.99177380478599,266.59344281203784,15.0,25207.243415044963
-134.89269541904181,262.28987711253126,16.0,28620.447699716176
-160.8186975777683,270.96957698570986,16.0,29716.27809612421
-193.97055580649047,277.873784809158,15.0,30698.485380047092
-208.56942958898287,281.97077993149145,17.0,30485.938484170314
-212.66570799083837,279.7618476952729,16.0,30079.80772848303
-227.72102871085315,278.24718439474697,16.0,29934.81966433585
-233.34077303102853,277.3309585982295,16.0,29680.97368251231
-224.38361469439423,278.0461320841808,16.0,29177.220313424805
-218.878039536589,281.01082997023786,16.0,29045.940134159915
-227.04759715069267,284.86173392166586,16.0,28407.569399009735
-255.0687243217654,269.76686947655435,17.0,26710.28946650923
-306.5994314420285,226.67142134510954,17.0,27687.855845311755
-362.2453672030428,229.01445486757015,17.0,31499.532080370882
-402.2526165813697,230.87895567218996,17.0,33362.72829255193
-446.97907795485247,278.3752126592247,17.0,34635.822714270915
-491.2139749836069,322.143774472198,18.0,35869.86913728103
-535.4140792123743,347.64799380190686,18.0,39275.787478209255
-563.7995767168073,365.162623601326,17.0,43809.09052731811
-578.9280109105538,370.1297294554686,17.0,46924.11456049073
-608.5873596262347,380.86846182874064,17.0,47430.819781381026
-641.4221956251702,387.0125669725052,16.0,44619.81694270095
-667.157353039355,385.43389664004167,17.0,40692.93484538904
-674.7832408429033,384.2451508178878,17.0,38442.48944002113
-697.8379884954411,383.77536122547434,17.0,35266.47946211818
-736.6361105056002,363.144655991697,17.0,32686.191224910537
-758.4650377970969,351.1671691958796,18.0,31028.580783941474
-784.6630627348483,327.77188220575454,16.0,31743.82831397588
-805.9899445749312,295.48046132461405,16.0,31543.224848734804
-822.6209888290668,261.73887977853485,16.0,31869.592184338027
-821.0647259736915,265.25709401241784,16.0,32008.93826872375
-834.7507208296637,250.62647322446793,15.0,31674.385652044606
-831.5746512507897,253.31670244820913,16.0,31784.567181473885
-805.5812805698679,269.1989496229073,15.0,30725.158053235577
-767.8442662148744,316.85462166144265,15.0,31734.782119163676
-722.6401407192442,325.7054372737635,15.0,31159.623884520162
-669.6325531332111,329.22200399707253,15.0,32297.009946368846
-627.2774216748761,320.17548445680774,15.0,32046.836275205416
-593.1521096626215,310.3714498666167,16.0,31648.704787034996
-583.5199353978203,304.6765782165322,16.0,31070.017399156746
-552.3400537054303,290.16997537823886,16.0,31244.94594162137
-547.158943290437,282.19647136021706,15.0,28426.658635569373
-557.5406157579553,298.45623942274386,15.0,29478.76041568324
-571.4895383692965,311.79613647824505,15.0,30037.645041237323
-586.0470374017217,332.4526380633849,15.0,32585.44891013232
-603.3983932346014,357.0887019739876,14.0,33598.28431563294
-625.5652135982093,379.6735564642316,14.0,33752.11606793498
-654.9560841238115,408.7119805677354,16.0,33873.42394577475
-689.7527542952604,426.57021205787356,15.0,33934.93429067243
-724.346054994251,434.8870474317884,15.0,34551.484675461405
-757.9542853922313,434.6701313817568,16.0,34684.81716275859
-765.256192098297,435.3063842731154,16.0,34902.32951775876
-769.1758595716547,435.0998867549152,15.0,36379.94973259696
-769.3545302257497,434.995174252923,16.0,38635.37967914349
-783.6576040101698,414.788084304716,16.0,40575.702090014805
-788.1715672972501,408.0201276212117,16.0,40682.64141718978
-794.4547926765906,398.90265592093215,16.0,39688.15787588662
-826.6235901766457,385.12941749400926,15.0,40450.16802463352
-856.8528964640395,370.86387387040406,15.0,42294.07141403494
-882.6766933286846,371.0263105033357,16.0,44516.8696444168
-914.7731674779218,353.98002991339035,16.0,46042.315611322556
-925.4651049208011,357.2301862579735,16.0,46290.30742956509
-912.8532263693957,352.8203417386207,16.0,45029.65260064768
-915.714722651865,353.23445353765146,16.0,41859.02316338192
-897.1036803170904,348.0736995116943,16.0,39986.00059516935
-873.4589860545293,339.93601022681304,17.0,38012.464712771565
-866.6964206017933,333.5966508769032,16.0,34572.56399842675
-848.1556856415613,318.55885804447666,16.0,34080.972683858556
-827.1760072470036,306.099940406944,17.0,34029.657210806035
-806.5144033419749,296.2920320201467,17.0,33697.526843646556
-788.2785739665312,291.63196570230843,18.0,32957.18064921514
-793.8551268155677,295.21394379558456,18.0,33155.42020580274
-815.9529278158956,290.78663235772063,18.0,32604.772732450932
-838.6467497182261,273.8540754639692,18.0,32302.0362597372
-872.9209512271866,250.04649864653678,18.0,32129.432402695504
-914.853803221183,221.2625425818413,18.0,32007.69230025439
-954.1904400627757,169.36441454214102,18.0,31522.039027055558
-955.2149782987765,164.05728182055867,18.0,29958.49341391182
-959.3174046239557,164.38040256137916,18.0,29229.393323643628
-962.2818815776525,168.46370593468876,18.0,29443.17363077495
-986.1039027139691,206.7019527961486,18.0,32464.729583996846
-998.2705442227851,223.3941385520799,18.0,35298.559305409515
-1006.3354155372482,222.50810902074264,17.0,35134.333726141704
-1005.3128494730755,221.94503054943712,19.0,32610.168050933335
-1026.3175403175385,223.80759259986178,18.0,26849.86565294726
-1047.912925377988,219.05011167330153,18.0,21331.517143237776
-1048.4718422964145,221.75591584015464,18.0,16995.159750684776
-1044.1979184821034,223.00919292737532,18.0,17356.10735733086
-1045.2075860962284,220.78669610152042,17.0,17896.385028354805
-1055.6714248735275,211.0246212130681,17.0,18208.69702088172
-1054.1572541169644,215.22593179742842,17.0,18791.0854223343
-1043.794093476946,222.53549814324452,16.0,19985.03831849224
-1033.9727158095425,227.3666313235203,16.0,20093.96193299708
-1025.5172120295151,236.96440437891982,16.0,20541.315279711085
-998.9260428268188,264.50016002078934,16.0,21272.3055228088
-962.3451697156524,289.8117173384827,17.0,21700.165956938734
-919.5622191657567,333.16123350576163,17.0,24558.22828229585
-903.3847821707404,338.38096053828406,16.0,26539.860036550366
-891.5600429038907,337.3577332670468,16.0,26720.84027140764
-877.3498643595784,330.68057768330203,15.0,27523.94889829786
-845.2849498791124,297.5025976474131,16.0,28445.92482729974
-828.2812395009581,274.3588976244223,16.0,28938.079757563664
-821.6786285217456,270.36443417784716,17.0,28822.571678791413
-806.0557280199405,268.36151403822225,16.0,28890.699906360212
-784.5272867980194,249.37732335229458,17.0,29132.389860355448
-756.9448848671527,229.2338567776938,17.0,30564.001496007255
-729.4759821478275,218.1395316435465,16.0,33510.86149631265
-701.3842437672146,234.33929309859786,16.0,36668.975723544376
-689.1759763918042,233.96499105102575,16.0,36753.46080459076
-656.7003783656612,240.68747954060666,16.0,33275.5847082073
-646.9348528745419,241.40799874199962,15.0,31736.565565736077
-639.6836705293899,240.92448924327886,15.0,28886.514396358365
-648.5278646422161,252.12389370189274,14.0,28771.203507789305
-685.1367883744349,300.99804494881164,13.0,31460.165263435625
-721.9715228668065,318.81917268440594,13.0,31427.78398616672
-748.2955047461757,315.8178572083795,14.0,30363.16771851222
