0,1,2,3
-903.4924664283238,229.21852804963015,14.0,21389.016279565694
-858.9908700982385,336.7156181354264,14.0,28534.017613844167
-804.8401676354325,307.9895868691449,14.0,30317.66189852918
-748.7377416830396,329.8696940098664,13.0,32963.69265239382
-738.866916263317,326.589242896549,12.0,34521.487463330464
-741.2327842480915,236.1232028740545,13.0,29012.32603908875
-967.1809418277306,175.43957727137007,14.0,18222.690732910436
-27.879270743703575,369.7564395904339,10.0,42342.223658817835
-323.8790601030841,374.4772233453958,11.0,41340.8524636095
-426.80986670054364,220.129342592297,14.0,19343.04522930715
-244.675239283533,174.28333201497176,15.0,16322.97046007389
-899.2361641130329,450.5378215835258,12.0,69647.84275027514
-612.4358907073134,370.46767048944497,13.0,49264.69866606079
-539.985589414176,297.4500602570561,14.0,44169.381029866985
-471.02212954993007,245.2425626682637,15.0,34879.19265935957
-504.8116958697004,245.44204096051362,14.0,29149.670547786314
-431.53170304192787,349.52794088005226,13.0,30925.9782319328
-254.01133771615324,336.06981451755894,14.0,30471.014446291534
-197.6763580098653,347.0006014625662,14.0,37255.606542490386
-145.1819727470005,262.28190866238697,15.0,20535.012593736614
-170.98443274708745,253.24157866198072,13.0,24117.668274889653
64.84313369792343,271.59272683045543,17.0,31806.131438150638
-91.35036535986357,346.08478873260424,17.0,43544.62199742442
-185.89942524107485,273.37301536945716,16.0,36262.87204627095
-219.82452528403138,260.86076067167096,15.0,27153.55894822299
-67.29142038206426,380.32964956590797,14.0,30552.12125138795
23.139674621520506,308.024911185481,12.0,30353.955136103054
-45.84396663377934,369.8086660737146,12.0,32246.785253793492
-166.4698749272621,420.22743612582906,12.0,35468.62925406243
-540.3563294865536,296.9971927995055,15.0,26145.09232284376
-510.31564527151926,323.8702191696905,13.0,31920.493826639155
-954.2369708357303,486.0612577402568,15.0,52727.06097377548
-640.0478715283501,361.2367135641674,16.0,53080.08379578299
-545.1244372391662,286.05951599869024,16.0,54801.0936936763
-432.6401145514723,424.0617773215555,12.0,40274.98885414029
-335.4966221257337,391.0488272693676,13.0,46047.64353857413
-349.92902134812044,387.85591018943717,13.0,45777.46326199959
151.65768079032253,280.17989894285904,18.0,25406.745921739355
-61.0829677432406,353.32919059617024,16.0,42690.962763568066
-248.20985053702242,301.5066876684693,16.0,39854.85400356113
-456.21726711890796,328.16805104568033,15.0,44841.626814015886
-568.5921175894762,266.52470346826954,12.0,32315.42379530791
-626.1066802674793,240.81444996798217,15.0,28909.431001021618
-665.5426816744998,218.47663432456451,15.0,22001.624260222306
-565.7630269509738,188.93038181859137,16.0,25421.11134798691
-561.8260252312213,171.1465745090862,18.0,24359.045598317283
-483.1273829464538,163.56810872897498,18.0,17674.47517174502
-406.9326015415242,176.2862648451281,17.0,20631.783051951566
-388.9495429997504,175.0777108187412,17.0,17228.906944704657
-390.89684499081227,186.45204647389716,17.0,18053.351718841517
-462.66856470919464,229.95490866288512,16.0,20723.654307687775
-471.1230643708392,214.4340525462147,18.0,21142.72575229064
-524.421052788577,207.7154732746524,17.0,22613.65535633899
-511.2451702002867,193.87263257599406,16.0,17128.70891917752
-506.53670648110943,207.05939472001452,15.0,21697.798242655506
-726.1948152379045,328.70610902892093,12.0,34167.138528375945
-960.2756278729106,436.0945771152114,12.0,52926.992042253965
-1269.7596094968167,217.42773079676002,14.0,26523.144545991177
-1213.124496365473,230.90210590304312,16.0,23574.474528869003
-1162.3013153983768,278.94982086051425,17.0,28655.049314186617
-980.6603865087732,394.32732957093015,16.0,32116.10206763829
-823.6249719615897,313.20274451485585,17.0,31636.559302336245
-754.4146925748059,240.33088488332575,16.0,35012.20872508513
-752.9314031838323,227.89858834991395,16.0,30178.50234586314
-837.1371640125332,206.71090782162008,15.0,24919.9383491624
-928.2840060799448,246.74202811947166,12.0,26458.36891043189
-1135.557889691402,389.02690701980595,14.0,42111.18675497464
-1329.8008794451791,437.3374659716295,12.0,48697.811973200965
-1645.162026022194,426.66510596979646,13.0,54825.7292608071
-1896.9162674657698,304.92608469565045,14.0,58496.96973109769
-968.2083622579152,353.7951040223868,12.0,65376.68036172072
-826.3906545565776,248.6418317795429,12.0,43503.96054427531
-744.9452942724394,225.14634176395097,14.0,36559.23728933315
-716.2978103749149,204.24832761914004,14.0,22958.459855941976
-768.5367569137319,178.52965896154262,15.0,18060.14467447427
-733.894410166635,175.28998384751023,15.0,14814.554018235367
-766.4815998640612,181.41878407084369,15.0,20459.362781183223
-505.0409809656805,332.7174164044055,13.0,37050.28421351099
-339.95216452707587,286.42368912237885,13.0,41573.09250678351
-69.7498457863038,458.58935837205746,13.0,41556.57654198436
-421.7116766598852,219.56130815737313,14.0,19980.39864930334
-484.3822336689649,235.20537549145644,15.0,13383.467253434545
-822.6209888290668,261.73887977853485,16.0,31869.592184338027
-767.8442662148744,316.85462166144265,15.0,31734.782119163676
-583.5199353978203,304.6765782165322,16.0,31070.017399156746
-586.0470374017217,332.4526380633849,15.0,32585.44891013232
-724.346054994251,434.8870474317884,15.0,34551.484675461405
-783.6576040101698,414.788084304716,16.0,40575.702090014805
-882.6766933286846,371.0263105033357,16.0,44516.8696444168
-1055.6714248735275,211.0246212130681,17.0,18208.69702088172
-998.9260428268188,264.50016002078934,16.0,21272.3055228088
-906.7284022788444,343.5465954965867,14.0,37097.38817553528
-987.4870361636407,287.1003538309558,15.0,33382.82153356494
-960.6731994485424,243.40772001155472,16.0,34418.408241337434
-828.9077819922665,320.51515129223355,17.0,34965.74521625429
-732.3644441394714,274.6888541820123,18.0,30150.6507611312
-665.2315043028559,252.17309031260012,18.0,33869.21740419064
-772.3466237255587,386.0477851072777,16.0,38295.85109684759
-564.1231437155071,246.0598621300223,17.0,38039.93507010514
-463.5825710746289,310.61806813735404,16.0,46605.18143889413
-287.36108182379,436.20265910214613,13.0,41920.084877088484
74.61087093472088,583.4870054733516,15.0,61027.097852860396
165.56247689407,509.6753395920157,15.0,63109.715004550395
254.5381911587352,462.9269383278059,15.0,62012.092288688145
114.81114379255636,499.9335150857168,16.0,56048.1274117243
-371.6735740418363,159.01644553857264,15.0,33005.93400744757
-298.92220528458853,197.15276885784854,17.0,31184.18956477942
-218.08116365384404,255.95655717872964,16.0,26342.007201771434
-111.80971856124116,232.64469547016085,16.0,22080.846054803318
-107.54257141836497,291.7072438326033,16.0,26211.525854713807
-228.97095970552374,360.840254758533,16.0,31951.957787473955
-496.51908538097086,424.96434566452064,15.0,40738.51348099528
-769.2487468466102,380.2348285280118,14.0,55230.70517217951
-974.8920994236349,274.4289325652033,16.0,50019.3067080412
-1199.483503841831,266.874972647515,17.0,50335.06107862202
-1235.469462328272,275.1814614282217,16.0,30514.665155173327
-1179.1490759250764,312.6270096287205,15.0,26707.113694516232
-1038.761138644968,406.0498522307852,13.0,35805.68506339763
-846.4158798251962,293.1174743319228,12.0,34793.991560171715
-747.8178626702445,237.32712451245456,14.0,38749.63269283322
-626.8118563733567,252.75201947268275,15.0,34068.720651565796
-604.9771190873361,234.60011149389845,16.0,25709.972121554158
-525.1989805031294,232.17255335818786,16.0,24887.151566176086
-499.5412446513358,198.2978629825651,15.0,22973.158845954244
-632.1274985002134,262.7509871714166,13.0,25678.48834736253
-711.947097668059,275.0969393732506,14.0,24552.4747687348
-894.8088834271932,291.47556327866977,13.0,31467.95164429693
-1108.872912927827,326.3991369252761,13.0,42159.19571144175
-992.1910966297839,228.47070659793297,13.0,18623.05524970627
-952.9934116692418,227.1599966802484,12.0,19979.055398410674
-930.7007631238272,221.81270188037158,15.0,19837.69021330216
-915.0791940666867,253.40692049728275,14.0,17772.310537075624
-828.0384584357583,258.6772089171165,15.0,17424.87921113604
-752.1252586039166,203.39866494122435,16.0,18844.36576662361
-703.828447997021,175.5762144065175,16.0,22193.532829431075
-625.5044431048467,204.61564737458176,16.0,22517.43253852916
-494.64349094102437,302.61295847959207,16.0,26527.90027322232
-315.4734787307449,329.92922318344864,15.0,34779.1069988341
-154.15266836988255,232.14322667633377,14.0,32490.867613196395
-117.96644457497533,217.5619455437115,15.0,29655.649509497227
-129.26825484397062,201.0535186093513,14.0,19508.22676461324
-204.19751888337996,194.3906274231167,14.0,17467.07629011355
-1024.6450613676054,260.3247148083259,13.0,21612.69379485828
-1005.3989924067962,262.2783366163647,15.0,17884.66037121161
-987.8221082260274,215.63797563622543,15.0,18570.08830778683
-1039.6157358244448,199.59037593809032,14.0,20520.44241380622
-896.2393392453292,309.1074087319023,12.0,30081.97881317605
-683.2375109441479,426.99941766809917,12.0,43641.5183592365
-491.15669348478866,392.28440156287087,11.0,43646.48595866328
-1098.9264444852859,336.69729662789075,13.0,34934.94872857166
-1206.6405960796696,341.26516063457206,14.0,33836.549751559105
-1370.6571780690967,201.32821525022646,13.0,35800.18527761603
-478.2573390000753,458.1897530441881,16.0,43771.94986687332
-257.77741074435494,359.5447381449212,15.0,30439.144875687256
-430.5804419234054,426.4502860185518,17.0,33614.15455491522
-572.8191823877908,291.37797923385506,15.0,32792.49102257693
-912.5755870289537,387.85529943536204,11.0,35462.429226540415
-1051.1396974165584,281.9187666375121,13.0,28891.951450837347
-1056.4180445429695,256.30594711845987,15.0,30806.19234013652
-870.7278240601191,387.9749676547967,15.0,34160.4617562494
-619.8564226412797,388.3656607338067,14.0,37702.45352456642
-357.24319568733176,360.6461416238706,15.0,50818.83336659524
-350.0375326182946,356.591597825192,15.0,40629.96379030327
-449.0699267125816,400.2952836681279,14.0,38689.07862511397
-603.9163059871513,413.3334665506181,16.0,39847.955972065574
-335.74771109234246,375.1885618935368,14.0,38173.67304663183
-59.105771852768534,356.83305459448997,13.0,37949.06093697281
-137.94042540421634,410.3939550018737,14.0,40329.415129429435
-362.3250915700011,490.9992379369083,14.0,45881.58225831304
-608.6868038241831,311.7854022220529,15.0,51259.09390262322
-781.1324843378519,350.73405468536515,15.0,60927.33032183316
-922.0590276354848,291.1200662056291,16.0,44995.1598971651
-939.6014067660848,266.1991247079767,15.0,38426.70151012294
-910.9637528309714,288.1390933426236,16.0,34219.7385118485
-734.5868469067992,249.5706388397277,15.0,37283.09680003159
-542.9673062917688,347.5948264847441,15.0,37253.78946069763
-57.04863568816159,275.841715874793,13.0,20680.012139952898
-44.88721639050527,248.6670254254047,14.0,24476.597696298533
-160.36963030231624,310.59138618540396,14.0,28165.905029842637
-169.30772649597077,283.8246966287437,15.0,26998.88037431145
-203.84282746789182,244.15599757064595,16.0,28089.632473943067
-211.74943294181858,223.07633831495096,16.0,27274.933572773218
-799.1507757494855,363.13679047686725,16.0,33707.80003509903
-571.5329405648392,402.2733105396777,17.0,44542.17737815452
-422.5550956481276,252.06069035779632,17.0,35169.993912159254
-422.4522000210041,245.0387438589389,15.0,32257.144655540244
-586.4086757835405,347.96949722466957,15.0,27600.943556098657
-854.6764339732151,328.8359316251228,14.0,40394.30293795491
-1003.8462917208319,288.64385482786486,15.0,42288.13519079177
-1077.2436454888125,243.86943709035612,16.0,30959.340150666685
-1120.7318950901872,243.2008404359895,17.0,32147.985071955347
-1004.4892332287498,284.21833829808554,15.0,32485.853216467574
-872.6586402071192,327.3587215321748,13.0,32789.13492423767
-762.0722711056861,372.9144705922583,13.0,42909.92055366336
-602.1239989607042,277.75428733888384,12.0,34889.00125971495
-501.17845536930105,254.64805461311494,14.0,42123.20422459838
-407.1185573784748,253.6995060110837,15.0,29194.747185842498
-264.530561539861,271.1699781041887,16.0,30973.34036584049
-234.01978321682083,276.3766103585979,16.0,34114.24814652407
-188.72773004814374,287.76775928092223,16.0,30573.824083297644
-255.4508118789239,318.1046989209464,16.0,29607.479129792424
-351.4855572413437,242.65454658749564,16.0,30785.989714342268
-215.4844854581651,306.12800388831965,15.0,38002.14034967015
-228.11995856335759,294.69390998524767,13.0,32171.279678463747
-359.44778002640106,447.333644050476,14.0,44621.88282716607
-473.02101790926207,496.1366658742408,13.0,40595.62432495653
-726.8828855948013,381.85683768920484,14.0,51329.14428283942
-773.228998256526,324.51631726487307,15.0,50583.04241921647
-721.2730124905531,330.8676472666005,12.0,44091.154611453276
-585.3960007768297,388.0061676660506,13.0,42248.926909777496
-372.3413477195736,370.2908305101923,14.0,44033.56808190989
-240.14383299655654,451.12712848033004,16.0,58299.78208917339
-54.5909418858886,303.6047432302416,17.0,40992.150991681374
-143.94483000187813,381.02839758712554,17.0,44403.46949022044
-264.8947199703441,412.1220742719993,16.0,40466.22723707934
-441.7398753828866,371.341038898186,17.0,33837.141249377324
-501.5148561678054,449.6472323689139,15.0,40451.92700740365
-658.6206144665565,477.61823034239865,14.0,39617.1020332758
-881.0641209121055,316.19296089720564,13.0,44013.26458314209
-937.2667846881791,256.25752033668346,16.0,43532.25008712791
-823.2534954811049,264.27375729364155,16.0,35333.095616893705
-813.0278388691861,259.2699376406148,16.0,27902.119685957343
-844.5686159006217,276.43232958617773,17.0,28428.988644168232
-985.1376846729158,349.490128951926,13.0,30438.714816728323
-1282.4536541392515,435.29136682955607,12.0,53347.70248404441
-1511.335852150417,424.9244689003908,13.0,55348.255084673634
-1627.752230756662,330.16053448116367,14.0,38431.92021686655
-1698.5753561118863,239.83908628968098,15.0,39493.727510592376
-1472.248177170884,410.11101229405585,15.0,44510.97769633582
-1139.6768074601584,503.64807523151035,15.0,50623.21215420762
-854.1717670962864,533.5977429913577,12.0,65355.80059044058
-564.5182779589002,320.71721167338006,12.0,55249.74960976611
-1217.3641794341202,403.5349815324459,13.0,40820.16304119225
-1301.411428139484,394.1822693638186,12.0,36919.66289506351
-1376.424097862351,302.9485378838023,14.0,41121.8544563984
-1396.131041241218,325.0139682331602,14.0,41344.369249083415
-1183.3235376767022,312.1353716501523,16.0,34247.684005869254
-1027.3790709233008,341.4869401113521,15.0,48026.3692036735
-867.2664861483076,387.138326232843,14.0,42331.754463126264
-848.2226318681446,357.95829301295277,12.0,42898.44231295315
-911.4368747390432,392.5755152220498,13.0,41782.58614991807
-1053.9826206110783,392.0173658610552,13.0,42013.057274929946
-1112.7818591701778,492.4643042800686,16.0,44512.368793239424
-745.2269344331833,498.6931882646234,16.0,53806.21131690391
-590.3676969840706,399.51742159774744,17.0,54176.84466936806
-306.78394154533845,242.8566555538711,14.0,25181.663879831896
-388.3801843345972,382.6799450574206,14.0,34013.88267632166
-102.48165062973888,381.6717728708439,14.0,48012.47592891858
-313.20770382271934,351.7640376536304,14.0,48950.56994789093
-431.2888599197619,276.11168938585644,14.0,37106.36133034403
-405.44682631950695,239.5656916198576,14.0,30653.8423355906
-376.86935853574647,237.50439676756375,15.0,27953.526857180696
-373.60899883549547,225.40221492738547,15.0,20378.7966953225
-399.69915090786463,237.3337995874293,17.0,25432.94114333544
-444.07349366806477,191.9163611210994,17.0,23274.184818760627
